,ticker,date,news_title,compound_score
37,ACIW,2021-06-18,ACI Worldwide to Appoint Two New Independent Directors to the Companys Board of Directors,0.0
38,ACIW,2021-02-22,Mastercard and ACI Worldwide Announce First Real-Time Payments Infrastructure Collaboration with Cámara de Compensación Electrónica (CCE),0.0
39,ACIW,2021-02-16,"Should You Take Comfort From Insider Transactions At ACI Worldwide, Inc. (NASDAQ:ACIW)?",0.361
40,ACIW,2021-06-18,ACI Teams Up With Auriga For Self-Service Banking Platform; Street Says Buy,0.0
41,ACIW,2021-06-18,ACI Worldwide and Auriga Partner to Launch Next-Generation ATM Acquiring and Self-Service Banking Platform,0.0
42,ACIW,2021-02-11,"ACI Worldwide, Inc. To Release Fourth Quarter and Full Year 2020 Financial Results",0.0
43,ACIW,2021-06-18,"ACI Worldwide and Gilbarco Collaborate to Provide Secure, Flexible and Reliable Payments Infrastructure for Fuel, Grocery and Convenience Stores",0.511
44,ACIW,2021-02-08,"85 Percent of Merchants with Multi-Acquiring Strategy See Rise in Conversion Rates, per Global Report from ACI Worldwide and Edgar, Dunn & Company",0.0
45,ACIW,2021-02-04,ACI Worldwides Amanda Mickleburgh Appointed to Merchant Risk Council European Advisory Board,-0.273
46,ACIW,2021-02-03,ACI Worldwide Powers Real-Time Payments Growth for Thailands National Interbank and Transaction Management and Exchange (ITMX),0.382
47,ACIW,2021-01-29,ACI Worldwide Inc (ACIW) Q4 2020 Earnings Call Transcript,0.0
48,ACIW,2021-01-27,"ACI Worldwide, Inc. Announces Preliminary 2020 Results",0.0
49,ACIW,2021-01-26,ACI Worldwide Selected to Participate in Federal Reserves Pilot Program for its Upcoming Real-Time Payments Offeringthe FedNow Service,0.0
50,ACIW,2021-01-21,ACI Worldwide Rises on Report of Strategic-Options Review,0.0
51,ACIW,2021-01-20,ACI Worldwide Weighs Its Options. It Could Sell for as Much as $6.26 Billion.,0.0
52,ACIW,2021-01-17,"Why ACI Worldwide, Inc. (NASDAQ:ACIW) Could Be Worth Watching",0.226
53,ACIW,2021-01-13,New Data from ACI Worldwide Shows Increase in Global eCommerce Transactions Over the 2020 Holiday Period; Retail and Gaming Sectors See Significant Increase,0.796
54,ACIW,2021-01-12,ACI Worldwide to Attend Needham Investor Conference,0.0
55,ACIW,2021-01-11,ACI Worldwide and JCB Boost Merchant Acquiring Capabilities with Successful Global Rollout of Web API Payment Solution,0.832
56,ACIW,2020-12-15,ACI Speedpay Pulse Study Finds 35 Percent of Consumers Who Have Missed Bill Payments During COVID-19 Do Not Expect to Catch Up for at Least Six Months,-0.296
57,ACIW,2020-12-08,"More Than a Third of Consumers Would Switch to Grocery Stores Offering Touchless In-Store Payments, According to New Data from ACI Worldwide",0.0
58,ACIW,2020-12-07,"Calculating The Intrinsic Value Of ACI Worldwide, Inc. (NASDAQ:ACIW)",0.34
59,ACIW,2020-12-04,"Global eCommerce Transactions Jump in November Due to Earlier Start of Holiday Shopping Season, New Data from ACI Worldwide Reveals",0.402
60,ACIW,2020-12-02,"ACI Worldwide, Spotify: 5 Top Stock Gainers for Wednesday",0.202
61,ACIW,2021-06-18,Why ACI Worldwide Stock Jumped Today,0.0
62,ACIW,2021-06-18,ACI Worldwide Jumps After Starboard Value Urges Sale,0.34
63,ACIW,2021-06-18,Starboard Value Pushes Payments Firm ACI Worldwide to Pursue Sale,0.34
64,ACIW,2021-06-18,CORRECTED-Activist investor Starboard says ACI Worldwide must explore sale,0.0
65,ACIW,2021-06-18,Starboard Delivers Letter to ACI Worldwide,0.0
66,ACIW,2020-12-01,Credit Union Loan Source Selects ACI Speedpay to Drive Digital Bill Payments for Customers; ACI Mobile Wallet Payments Adoption Grows 30 Percent,0.382
67,ACIW,2020-11-28,10 Best Catalyst-Driven Value Stocks to Buy Now,0.765
68,ACIW,2020-11-23,ACI Worldwide to Accelerate Fraud Prevention via the Public Cloud,-0.586
69,ACIW,2020-11-12,"eCommerce Transactions Will Soar During Holiday Shopping Season as Pandemic Leads to More Lockdowns, per New Data from ACI Worldwide",0.402
70,ACIW,2020-11-11,"Festive Season Spending: 85 Percent of Indian Consumers See Merchant Acceptance and Ease of Use of Digital Payments Increasing, According to New ACI Research",0.818
71,ACIW,2020-11-08,Should ACI Worldwide (NASDAQ:ACIW) Be Disappointed With Their 42% Profit?,-0.052
72,ACIW,2020-11-05,ACI Worldwide Inc (ACIW) Q3 2020 Earnings Call Transcript,0.0
73,ACIW,2021-06-18,ACI Worldwide: Q3 Earnings Insights,0.0
74,ACIW,2021-06-18,"ACI Worldwide, Inc. Reports Financial Results for the Quarter Ended September 30, 2020",0.0
75,ACIW,2020-11-04,ACI Worldwide to Spotlight New Strategy at Virtual Analyst Day on November 10,0.0
76,ACIW,2020-11-03,ACI Worldwide Launches Fraud Management in the Cloud to Protect Against Threat of UPI Payments Fraud,-0.856
77,ACIW,2020-11-02,"ACI Worldwide Drives Payments Innovation for Africas EFT Corporation, a Leader in Payments Solutions Across Africa",0.511
78,ACIW,2020-10-28,"ACI Worldwide, Inc. To Release Third Quarter 2020 Financial Results",0.0
79,ACIW,2020-10-27,Aegean Airlines Partners with ACI Worldwide to Maximize Revenue and Combat eCommerce Payments Fraud,-0.735
80,ACIW,2020-10-23,ACI Worldwide Appoints Two New Independent Directors to Board,0.0
81,ACIW,2020-10-22,Starboard's Smith calls ACI Worldwide 'attractive' takeover target,0.0
82,ACIW,2020-10-20,ACI Worldwide Higher After Starboard Raises Stake to 9%,0.0
83,ACIW,2021-06-18,Activist Investor Starboard Ramps Up ACI Stake To 9%; Shares Rise,0.296
84,ACIW,2020-10-19,"Starboard says it now owns 9% of ACI Worldwide, stock gains",0.34
85,ACIW,2021-06-18,"Starboard says it now owns 9% of ACI Worldwide, stock gains",0.34
86,ACIW,2020-10-15,eCommerce Transactions Expected to Rise to Record Levels During Holiday Shopping Season,0.402
87,ACIW,2020-10-12,"ACI Worldwide Selected by Entergy Services, LLC for Mobile Payment Options",0.0
88,ACIW,2020-10-09,"Should You Be Worried About ACI Worldwide, Inc.'s (NASDAQ:ACIW) 7.1% Return On Equity?",-0.296
89,ACIW,2020-10-06,Hedge Funds Are Selling ACI Worldwide Inc (ACIW),0.0
90,ACIW,2021-06-18,Only 11 Percent of Students Received Additional Payment Plan Options from Schools Despite New Learning Environments Prompted by Pandemic,0.0
91,ACIW,2020-10-05,ACI Worldwide and GOLDPoint Systems Partner to Deliver Integrated Bill Payments for Consumer Lending Organizations,0.0
92,ACIW,2020-09-29,ACI Worldwide and Mastercard to Collaborate and Advance New Payment Solutions and Experiences for Customers,0.178
93,ACIW,2020-09-23,ACI Worldwide Advances Digital Bill Payments for Students at LeMoyne-Owen College Amid Pandemic,0.0
94,ACIW,2020-09-14,"ACI Worldwide Announces 2020 Innovation Award Winners, Recognizing Global Digital Payments Innovation",0.896
95,ACIW,2021-06-18,"Back-to-School Season Spurs Increase in Global eCommerce Transactions, According to Latest ACI Worldwide Data",0.318
96,ACIW,2020-09-10,ACI Worldwide Drives Digital Bill Payments for Oklahoma Wesleyan University as Pandemic Disrupts Back-to-School Procedures,0.0
97,ACIW,2020-09-09,"Did ACI Worldwide, Inc. (NASDAQ:ACIW) Insiders Buy Up More Shares?",0.36
98,ACIW,2020-09-08,ACI Worldwide to Attend Investor Conference,0.0
99,ACIW,2021-06-18,Indias Largest Bank Modernizes its Payment Switching System with ACI Worldwide Technology,0.0
100,ACLS,2021-06-14,Returns On Capital Are Showing Encouraging Signs At Axcelis Technologies (NASDAQ:ACLS),0.527
101,ACLS,2021-06-01,Axcelis To Participate In The 13th Annual Virtual CEO Investor Summit 2021,0.0
102,ACLS,2021-05-19,Axcelis Announces Participation In Upcoming Investor Conferences,0.0
103,ACLS,2021-05-09,"Calculating The Fair Value Of Axcelis Technologies, Inc. (NASDAQ:ACLS)",0.572
104,ACLS,2021-05-05,Axcelis Technologies Inc (ACLS) Q1 2021 Earnings Call Transcript,0.0
105,ACLS,2021-06-18,"Axcelis Technologies, Inc. to Host Earnings Call",0.0
106,ACLS,2021-05-04,Axcelis Technologies (ACLS) Q1 Earnings and Revenues Surpass Estimates,0.0
107,ACLS,2021-06-18,Axcelis Announces Financial Results For First Quarter 2021,0.0
108,ACLS,2021-04-15,Axcelis Announces Timing And Availability Of First Quarter 2021 Results And Conference Call,0.0
109,ACLS,2021-04-14,Axcelis Announces Multiple Follow On Shipments Of 'Purion M SiC Power Series' Implanter To Leading Power Device Manufacturers,0.0
110,ACLS,2021-04-12,Axcelis (ACLS) Moves to Strong Buy: Rationale Behind the Upgrade,0.511
111,ACLS,2021-06-18,Top Ranked Momentum Stocks to Buy for April 12th,0.202
112,ACLS,2021-04-09,Here's Why Axcelis Technologies (ACLS) is a Great Momentum Stock to Buy,0.625
113,ACLS,2021-04-08,Can the Rally in Axcelis Technologies (ACLS) Shares Continue?,0.296
114,ACLS,2021-04-06,"The Axcelis Technologies (NASDAQ:ACLS) Share Price Has Soared 360%, Delighting Many Shareholders",0.586
115,ACLS,2021-03-31,Axcelis Announces Multiple Shipments Of Purion High Energy Systems To Leading CMOS Image Sensor Manufacturers,0.273
116,ACLS,2021-03-10,"Axcelis Technologies, Inc.'s (NASDAQ:ACLS) Stock Is Going Strong: Is the Market Following Fundamentals?",0.511
117,ACLS,2021-03-08,Axcelis Announces First Shipment Of 'Purion H200 SiC Power Series' Implanter,0.0
118,ACLS,2021-03-02,3 Reasons Growth Investors Will Love Axcelis (ACLS),0.778
119,ACLS,2021-03-01,Axcelis Announces Participation In Upcoming Investor Conferences,0.0
120,ACLS,2021-02-22,3 Strong Buy Stocks From the Best Analysts on Wall Street,0.818
121,ACLS,2021-06-18,Axcelis Announces Shipment Of The Second 'Purion XEmax' To A Leading Foundry In Asia Pacific,0.0
122,ACLS,2021-02-13,"Are Institutions Heavily Invested In Axcelis Technologies, Inc.'s (NASDAQ:ACLS) Shares?",0.296
123,ACLS,2021-02-11,Axcelis Technologies Inc (ACLS) Q4 2020 Earnings Call Transcript,0.0
124,ACLS,2021-06-18,"Axcelis Technologies, Inc. to Host Earnings Call",0.0
125,ACLS,2021-02-10,Axcelis Technologies (ACLS) Matches Q4 Earnings Estimates,0.0
126,ACLS,2021-06-18,Axcelis Announces Financial Results For Fourth Quarter And Full Year 2020,0.0
127,ACLS,2021-02-09,Earnings Outlook For Axcelis Technologies,0.0
128,ACLS,2021-02-03,Axcelis Technologies (ACLS) Earnings Expected to Grow: Should You Buy?,0.0
129,ACLS,2021-02-02,Axcelis Ships Purion H200 High Current Implanter To A Second Leading Power Device Manufacturer,0.0
130,ACLS,2021-01-20,Axcelis Stock Reaches 80-Plus Relative Strength Rating Benchmark,0.527
131,ACLS,2021-06-18,Axcelis to Participate in the B. Riley Securities' Vision Day,0.494
132,ACLS,2021-01-17,"Is There Now An Opportunity In Axcelis Technologies, Inc. (NASDAQ:ACLS)?",0.422
133,ACLS,2021-01-14,Axcelis Technologies Sees RS Rating Jump To 80 As Tech Returns,0.0
134,ACLS,2021-06-18,Axcelis Technologies Shares Pop On Raised Guidance; Composite Rating Lifted,0.296
135,ACLS,2021-01-13,Why Axcelis Technologies Stock Is Surging Today,0.0
136,ACLS,2021-01-12,Axcelis Updates And Increases Q4 2020 Guidance,0.0
137,ACLS,2021-01-06,Axcelis To Participate In The 23rd Annual Needham Virtual Growth Conference,0.382
138,ACLS,2020-12-22,Is There More Growth In Store For Axcelis Technologies' (NASDAQ:ACLS) Returns On Capital?,0.439
139,ACLS,2020-12-18,Is ACLS A Good Stock To Buy Now?,0.44
140,ACLS,2020-12-17,Axcelis (ACLS) Upgraded to Buy: Here's Why,0.0
141,ACLS,2020-12-08,Moving Average Crossover Alert: Axcelis Technologies (ACLS),0.296
142,ACLS,2020-12-02,Axcelis (ACLS) is an Incredible Growth Stock: 3 Reasons Why,0.382
143,ACLS,2021-06-18,Axcelis Stock Sees Its Composite Rating Rise To 96,0.0
144,ACLS,2021-06-18,Axcelis To Participate In The 12th Annual CEO Investor Summit 2020,0.0
145,ACLS,2020-12-01,Here's Why Axcelis Technologies (ACLS) is a Great Momentum Stock to Buy,0.625
146,ACLS,2021-06-18,"Axcelis Announces Participation In The D.A. Davidson Semicap, Laser And Optical Conference",0.0
147,ACLS,2020-11-29,"Axcelis Technologies, Inc. (NASDAQ:ACLS) Shares Could Be 44% Below Their Intrinsic Value Estimate",0.557
148,ACLS,2020-11-26,Wall Street Set to Close the Year Higher: 5 Top Growth Picks,0.527
149,ACLS,2020-11-16,3 Reasons Growth Investors Will Love Axcelis (ACLS),0.778
150,ACLS,2020-11-10,Axcelis (ACLS) Upgraded to Buy: Here's Why,0.0
151,ACLS,2020-11-07,"Axcelis Technologies, Inc. Beat Analyst Estimates: See What The Consensus Is Forecasting For Next Year",0.0
152,ACLS,2020-11-06,Axcelis Technologies Inc (ACLS) Q3 2020 Earnings Call Transcript,0.0
153,ACLS,2021-06-18,"Axcelis Technologies, Inc. to Host Earnings Call",0.0
154,ACLS,2020-11-05,Axcelis Technologies (ACLS) Surpasses Q3 Earnings and Revenue Estimates,0.0
155,ACLS,2021-06-18,Axcelis Announces Financial Results For Third Quarter 2020,0.0
156,ACLS,2020-11-03,Axcelis To Participate In The Benchmark Technology Conference,0.0
157,ACLS,2020-11-02,Factors Setting the Tone for Axcelis' (ACLS) Q3 Earnings,0.0
158,ACLS,2020-10-29,Axcelis Technologies (ACLS) Reports Next Week: Wall Street Expects Earnings Growth,0.382
159,ACLS,2020-10-27,Axcelis Ships Multiple Purion High Energy Systems To Leading CMOS Image Sensor Manufacturers,0.273
160,ACLS,2020-10-25,Did You Miss Axcelis Technologies' (NASDAQ:ACLS) Impressive 106% Share Price Gain?,0.807
161,ACLS,2020-10-15,Axcelis Announces Timing And Availability Of Third Quarter 2020 Results And Conference Call,0.0
162,ACLS,2020-10-09,Hedge Funds Are Dipping Their Toes Into Axcelis Technologies Inc (ACLS),0.0
163,ACLS,2020-09-30,Axcelis Ships First Purion H200 High Current Implanter And Follow On Purion M SiC Medium Current Implanter To Leading Power Device Manufacturers,0.0
164,ACLS,2020-09-29,"Axcelis Technologies, Inc.'s (NASDAQ:ACLS) Fundamentals Look Pretty Strong: Could The Market Be Wrong About The Stock?",0.527
165,ACLS,2020-09-16,Axcelis Announces Multiple Shipments Of 'Purion H' Evaluation Systems For Advanced Logic And 3D NAND Applications,0.25
166,ACLS,2020-09-09,All You Need to Know About Axcelis (ACLS) Rating Upgrade to Strong Buy,0.511
167,ACLS,2020-09-03,"What Kind Of Shareholders Own Axcelis Technologies, Inc. (NASDAQ:ACLS)?",0.0
168,ACLS,2020-08-28,Why This Under-the-Radar Stock Is a Hidden Buy in Today's Stock Market,0.0
169,ACLS,2020-08-14,Axcelis Technologies' Charts Are Showing Mixed Signals,0.0
170,ACLS,2020-08-12,How Axcelis (ACLS) Stock Stands Out in a Strong Industry,0.511
171,ACLS,2020-08-10,"Is Axcelis Technologies, Inc. (NASDAQ:ACLS) Potentially Undervalued?",0.0
172,ACLS,2021-06-18,"Why Axcelis Technologies, Inc. (NASDAQ:ACLS) Could Be Worth Watching",0.226
173,ACLS,2020-08-07,Axcelis (ACLS) is an Incredible Growth Stock: 3 Reasons Why,0.382
174,ACLS,2021-06-18,What Makes Axcelis (ACLS) a New Buy Stock,0.0
175,ACLS,2020-08-06,Axcelis to Participate in the Needham Virtual SemiCap and EDA Investor Conference,0.0
176,ACLS,2020-08-05,Advanced Energy Industries Powers Second-Quarter Earnings Beat,0.477
177,ACLS,2021-06-18,Axcelis Technologies Inc (ACLS) Q2 2020 Earnings Call Transcript,0.0
178,ACLS,2020-08-04,Axcelis Technologies (ACLS) Q2 Earnings and Revenues Beat Estimates,0.0
179,ACLS,2021-06-18,Axcelis Announces Financial Results For Second Quarter 2020,0.0
180,ACLS,2020-07-28,Axcelis Technologies (ACLS) Reports Next Week: Wall Street Expects Earnings Growth,0.382
181,ACLS,2020-07-16,Axcelis Announces Timing And Availability Of Second Quarter 2020 Results And Conference Call,0.0
182,ACLS,2020-07-13,What Can The Trends At Axcelis Technologies (NASDAQ:ACLS) Tell Us About Their Returns?,0.0
183,ACLS,2020-06-30,Were Hedge Funds Right About Buying Axcelis Technologies Inc (ACLS)?,0.0
184,ACLS,2020-06-17,Axcelis Announces Shipments of 'Purion Dragon' and 'Purion XEmax',0.0
185,ACLS,2020-06-08,Edited Transcript of ACLS earnings conference call or presentation 6-May-20 12:30pm GMT,0.0
186,ACLS,2020-06-05,A Trio of Stocks Growing Capex Fast,0.178
187,ACLS,2020-06-01,Axcelis Announces Participation In Stifel 2020 Cross Sector Insight Conference,0.0
188,ACLS,2020-05-19,Axcelis Announces Participation in Upcoming Investor Conferences,0.0
189,ACLS,2020-05-07,"Results: Axcelis Technologies, Inc. Exceeded Expectations And The Consensus Has Updated Its Estimates",0.0
190,ACLS,2020-05-06,Axcelis Technologies Inc (ACLS) Q1 2020 Earnings Call Transcript,0.0
191,ACLS,2020-05-05,Axcelis Technologies (ACLS) Q1 Earnings and Revenues Beat Estimates,0.0
192,ACLS,2021-06-18,Axcelis Announces Financial Results For First Quarter 2020,0.0
193,ACLS,2020-04-29,What Is Axcelis Technologies's (NASDAQ:ACLS) P/E Ratio After Its Share Price Rocketed?,0.296
194,ACLS,2020-04-28,Axcelis Technologies (ACLS) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,0.0
195,ACLS,2021-06-18,Axcelis Announces Orders For 'Purion Dragon' Including Successful Closure Of An Evaluation,0.586
196,ACLS,2020-04-16,"Timing the Market, Is it Possible? - April 16, 2020",0.0
197,ACLS,2020-04-15,What Is Axcelis Technologies's (NASDAQ:ACLS) P/E Ratio After Its Share Price Rocketed?,0.296
198,ACLS,2020-04-14,Axcelis Beats Guidance for First Quarter 2020,0.0
199,ACLS,2020-04-12,"Does Axcelis Technologies, Inc. (NASDAQ:ACLS) Have A High Beta?",0.0
200,COHU,2021-06-16,"Should You Think About Buying Cohu, Inc. (NASDAQ:COHU) Now?",0.0
201,COHU,2021-06-08,Cohu (COHU) Outpaces Stock Market Gains: What You Should Know,0.34
202,COHU,2021-06-04,Cohu to Participate in the 13th Annual Virtual CEO Investor Summit on June 15,0.0
203,COHU,2021-05-20,Cohu to Present at Upcoming Investor Conferences,0.0
204,COHU,2021-05-17,10 Small-Cap Stocks With Huge Growth Potential,0.599
205,COHU,2021-05-10,Cohu To Sell Printed Circuit Board Test Unit For $125M,0.0
206,COHU,2021-06-18,Cohu Appoints Yon Jorden to its Board of Directors,0.0
207,COHU,2021-06-18,Cohu Announces Divestment of Its Printed Circuit Board Test Business,0.0
208,COHU,2021-05-02,"Cohu, Inc. Just Recorded A 27% EPS Beat: Here's What Analysts Are Forecasting Next",0.0
209,COHU,2021-04-30,Cohu Inc (COHU) Q1 2021 Earnings Call Transcript,0.0
210,COHU,2021-04-29,"Cohu Posts Upbeat Q1 Results From Auto, 5G-Driven Order Growth, Issues Robust Guidance",0.612
211,COHU,2021-06-18,Cohu (COHU) Q1 Earnings and Revenues Top Estimates,0.202
212,COHU,2021-06-18,Cohu Reports First Quarter 2021 Results,0.0
213,COHU,2021-06-18,"Cohu, Inc. to Host Earnings Call",0.0
214,COHU,2021-04-27,COHU Gearing Up to Report Q1 Earnings: What's in the Cards?,0.0
215,COHU,2021-04-15,Cohu to Announce First Quarter 2021 Results on April 29,0.0
216,COHU,2021-04-13,Cohu (NASDAQ:COHU) Has Rewarded Shareholders With An Exceptional 376% Total Return On Their Investment,0.494
217,COHU,2021-04-08,Why Cohu (COHU) is Poised to Beat Earnings Estimates Again,0.25
218,COHU,2021-06-18,Can the Uptrend Continue for Cohu (COHU)?,0.0
219,COHU,2021-03-24,Is Cohu (COHU) Stock Outpacing Its Computer and Technology Peers This Year?,0.0
220,COHU,2021-03-23,Cohu Announces Partial Debt Prepayment,-0.361
221,COHU,2021-03-11,Cohu Announces Full Exercise of Underwriters Option to Purchase Additional Shares,0.296
222,COHU,2021-03-10,How Cohu (COHU) Stock Stands Out in a Strong Industry,0.511
223,COHU,2021-03-09,25 small-cap stocks that analysts expect to rise as much as 64% over the next year,0.0
224,COHU,2021-03-03,"Cohu Announces Pricing of Upsized Public Offering of 4,950,000 Shares of Common Stock",0.296
225,COHU,2021-03-02,25 stocks of companies backed by rapid earnings growth as the economy reopens,0.402
226,COHU,2021-06-18,Cohu Seeks To Raise Capital Via 4.5M Secondary Share Sale To Repay Debt,-0.077
227,COHU,2021-03-01,"Cohu Announces Proposed Public Offering of 4,500,000 Shares of Common Stock",0.296
228,COHU,2021-02-16,Cohu Ships the 4000th Handler from its Melaka Operation to Infineon Technologies,0.0
229,COHU,2021-02-12,"Analysts Expect Cohu, Inc. (NASDAQ:COHU) To Breakeven Soon",0.0
230,COHU,2021-02-11,Cohu Inc (COHU) Q4 2020 Earnings Call Transcript,0.0
231,COHU,2021-06-18,Cohu (COHU) Q4 Earnings and Revenues Surpass Estimates,0.0
232,COHU,2021-06-18,Cohu Reports Fourth Quarter and Full Year 2020 Operating Results,0.0
233,COHU,2021-06-18,"Cohu, Inc. to Host Earnings Call",0.0
234,COHU,2021-02-10,Cohu's Earnings Outlook,0.0
235,COHU,2021-02-02,Cohu To Announce Fourth Quarter and Fiscal Year 2020 Results on February 11,0.0
236,COHU,2021-01-27,4 Top Electronics Stocks to Buy From a Prospering Industry,0.202
237,COHU,2021-01-15,Here's Why Cohu (COHU) is a Great Momentum Stock to Buy,0.625
238,COHU,2021-01-07,Cohu Introduces cRacer mmWave Interface Platform for Semiconductor Test,0.0
239,COHU,2021-01-05,Cohu to Participate at the 23rd Annual Needham Virtual Growth Conference,0.382
240,COHU,2020-12-28,How Cohu (COHU) Stock Stands Out in a Strong Industry,0.511
241,COHU,2020-12-24,"Cohu, Inc. -- Moody's affirms Cohu's B2 corporate rating, outlook stable",0.296
242,COHU,2020-12-23,What Makes Cohu (COHU) a Strong Momentum Stock: Buy Now?,0.511
243,COHU,2020-12-22,"Cohu, Inc. -- Moody's affirms Cohu's B2 corporate rating, outlook stable",0.296
244,COHU,2020-12-17,"The Zacks Analyst Blog Highlights: Trade Desk, Digital Turbine, Vocera Communications and Cohu",0.0
245,COHU,2020-12-08,Will Cohu (COHU) Gain on Rising Earnings Estimates?,0.527
246,COHU,2020-12-07,Is COHU A Good Stock To Buy Now?,0.44
247,COHU,2021-06-18,Cohu to Participate in the 12th Annual Virtual CEO Investor Summit on December 16,0.0
248,COHU,2021-06-18,What Makes Cohu (COHU) a Strong Momentum Stock: Buy Now?,0.511
249,COHU,2020-12-03,"Cohu to Participate at D.A. Davidson Semicap, Laser & Optical Conference",0.0
250,COHU,2020-12-01,"Cohu Provides Business Update for the Fourth Quarter Ending December 26, 2020",0.0
251,COHU,2020-11-27,How Cohu (COHU) Stock Stands Out in a Strong Industry,0.511
252,COHU,2020-11-20,Are You Looking for a Top Momentum Pick? Why Cohu (COHU) is a Great Choice,0.71
253,COHU,2020-11-18,Cohu to Host Virtual Analyst and Investor Conference,0.0
254,COHU,2020-11-10,Cohu to Participate at 11th Annual Craig-Hallum Alpha Select Conference,0.0
255,COHU,2020-11-05,Will Cohu (COHU) Gain on Rising Earnings Estimates?,0.527
256,COHU,2020-11-04,Cohu (COHU) Is Up 13.06% in One Week: What You Should Know,0.0
257,COHU,2020-10-29,Cohu to Participate at Stifel 2020 Virtual Midwest One-on-One Growth Conference,0.382
258,COHU,2021-06-18,Cohu (COHU) Tops Q3 Earnings and Revenue Estimates,0.511
